"env_package","long_name","pos","definition","requirement"
"microbial mat/biofilm","magnesium",1,"","X"
"microbial mat/biofilm","mean friction velocity",1,"","X"
"microbial mat/biofilm","mean peak friction velocity",1,"","X"
"microbial mat/biofilm","organic nitrogen",1,"","X"
"microbial mat/biofilm","pH",1,"","X"
"microbial mat/biofilm","organic carbon",1,"","X"
"microbial mat/biofilm","organic matter",1,"","X"
"microbial mat/biofilm","petroleum hydrocarbon",1,"","X"
"microbial mat/biofilm","phospholipid fatty acid",1,"","X"
"microbial mat/biofilm","phaeopigments",1,"","X"
"microbial mat/biofilm","nitrite",1,"","X"
"microbial mat/biofilm","nitrogen",1,"","X"
"microbial mat/biofilm","organism count",1,"","X"
"microbial mat/biofilm","oxygenation status of sample",1,"","X"
"microbial mat/biofilm","particulate organic carbon",1,"","X"
"microbial mat/biofilm","perturbation",1,"","X"
"microbial mat/biofilm","phosphate",1,"","X"
"microbial mat/biofilm","methane",1,"","X"
"microbial mat/biofilm","nitrate",1,"","X"
"microbial mat/biofilm","sample storage temperature",1,"","X"
"microbial mat/biofilm","silicate",1,"","X"
"microbial mat/biofilm","temperature",1,"","X"
"microbial mat/biofilm","total carbon",1,"","X"
"microbial mat/biofilm","total organic carbon",1,"","X"
"microbial mat/biofilm","turbidity",1,"","X"
"microbial mat/biofilm","sulfate",1,"","X"
"microbial mat/biofilm","sulfide",1,"","X"
"microbial mat/biofilm","miscellaneous parameter",1,"","X"
"microbial mat/biofilm","dissolved organic nitrogen",1,"","X"
"microbial mat/biofilm","dissolved inorganic carbon",1,"","X"
"microbial mat/biofilm","sodium",1,"","X"
"microbial mat/biofilm","sample volume or weight for DNA extraction",1,"","X"
"microbial mat/biofilm","total nitrogen",1,"total nitrogen content of the sample","X"
"miscellaneous natural or artificial environment","depth",0,"","C"
"miscellaneous natural or artificial environment","altitude",0,"","C"
"miscellaneous natural or artificial environment","elevation",0,"","C"
"miscellaneous natural or artificial environment","phospholipid fatty acid",1,"","X"
"miscellaneous natural or artificial environment","phosphate",1,"","X"
"miscellaneous natural or artificial environment","organic matter",1,"","X"
"miscellaneous natural or artificial environment","potassium",1,"","X"
"miscellaneous natural or artificial environment","pH",1,"","X"
"miscellaneous natural or artificial environment","organic carbon",1,"","X"
"miscellaneous natural or artificial environment","perturbation",1,"","X"
"miscellaneous natural or artificial environment","biomass",1,"","X"
"miscellaneous natural or artificial environment","pressure",1,"","X"
"miscellaneous natural or artificial environment","sodium",1,"","X"
"miscellaneous natural or artificial environment","dissolved inorganic carbon",1,"","X"
"miscellaneous natural or artificial environment","bromide",1,"","X"
"miscellaneous natural or artificial environment","dissolved organic nitrogen",1,"","X"
"miscellaneous natural or artificial environment","nitrite",1,"","X"
"miscellaneous natural or artificial environment","dissolved oxygen",1,"","X"
"miscellaneous natural or artificial environment","diether lipids",1,"","X"
"miscellaneous natural or artificial environment","temperature",1,"","X"
"miscellaneous natural or artificial environment","sulfide",1,"","X"
"miscellaneous natural or artificial environment","organic nitrogen",1,"","X"
"miscellaneous natural or artificial environment","sulfate",1,"","X"
"miscellaneous natural or artificial environment","water current",1,"","X"
"miscellaneous natural or artificial environment","chemical administration",1,"","X"
"miscellaneous natural or artificial environment","chlorophyll",1,"","X"
"miscellaneous natural or artificial environment","nitrate",1,"","X"
"miscellaneous natural or artificial environment","density",1,"","X"
"miscellaneous natural or artificial environment","chloride",1,"","X"
"miscellaneous natural or artificial environment","calcium",1,"","X"
"miscellaneous natural or artificial environment","dissolved carbon dioxide",1,"","X"
"miscellaneous natural or artificial environment","nitrogen",1,"","X"
"miscellaneous natural or artificial environment","silicate",1,"","X"
"miscellaneous natural or artificial environment","organism count",1,"","X"
"miscellaneous natural or artificial environment","miscellaneous parameter",1,"","X"
"miscellaneous natural or artificial environment","dissolved hydrogen",1,"","X"
"miscellaneous natural or artificial environment","sample storage temperature",1,"","X"
"miscellaneous natural or artificial environment","salinity",1,"","X"
"miscellaneous natural or artificial environment","ammonium",1,"","X"
"miscellaneous natural or artificial environment","sample storage location",1,"","X"
"miscellaneous natural or artificial environment","sample storage duration",1,"","X"
"miscellaneous natural or artificial environment","sample volume or weight for DNA extraction",1,"","X"
"miscellaneous natural or artificial environment","alkalinity",1,"","X"
"miscellaneous natural or artificial environment","oxygenation status of sample",1,"","X"
"plant-associated","altitude",0,"","C"
"plant-associated","elevation",0,"","C"
"plant-associated","depth",0,"","C"
"plant-associated","salt regimen",1,"","X"
"plant-associated","herbicide regimen",1,"","X"
"plant-associated","mechanical damage",1,"","X"
"plant-associated","sample volume or weight for DNA extraction",1,"","X"
"plant-associated","seasonal environment",1,"","X"
"plant-associated","temperature",1,"","X"
"plant-associated","sample salinity",1,"","X"
"plant-associated","standing water regimen",1,"","X"
"plant-associated","growth media",1,"","X"
"plant-associated","host wet mass",1,"","X"
"plant-associated","mineral nutrient regimen",1,"","X"
"plant-associated","tissue culture growth media",1,"","X"
"plant-associated","host total mass",1,"","X"
"plant-associated","growth hormone regimen",1,"","X"
"plant-associated","air temperature regimen",1,"","X"
"plant-associated","sample storage duration",1,"","X"
"plant-associated","host disease status",1,"","X"
"plant-associated","host taxid",1,"","X"
"plant-associated","antibiotic regimen",1,"","X"
"plant-associated","water temperature regimen",1,"","X"
"plant-associated","chemical administration",1,"","X"
"plant-associated","perturbation",1,"","X"
"plant-associated","sample storage location",1,"","X"
"plant-associated","sample storage temperature",1,"","X"
"plant-associated","host phenotype",1,"","X"
"plant-associated","host length",1,"","X"
"plant-associated","host infra-specific name",1,"","X"
"plant-associated","gaseous environment",1,"","X"
"plant-associated","plant product",1,"","X"
"plant-associated","watering regimen",1,"","X"
"plant-associated","host common name",1,"","X"
"plant-associated","organism count",1,"","X"
"plant-associated","host age",1,"","X"
"plant-associated","fungicide regimen",1,"","X"
"plant-associated","fertilizer regimen",1,"","X"
"plant-associated","host dry mass",1,"","X"
"plant-associated","host genotype",1,"","X"
"plant-associated","host infra-specific rank",1,"","X"
"plant-associated","pH regimen",1,"","X"
"plant-associated","pesticide regimen",1,"","X"
"plant-associated","host life stage",1,"","X"
"plant-associated","climate environment",1,"","X"
"plant-associated","plant body site",1,"","X"
"plant-associated","chemical mutagen",1,"","X"
"plant-associated","host height",1,"","X"
"plant-associated","gravity",1,"","X"
"plant-associated","oxygenation status of sample",1,"","X"
"plant-associated","non-mineral nutrient regimen",1,"","X"
"plant-associated","radiation regimen",1,"","X"
"plant-associated","rainfall regimen",1,"","X"
"plant-associated","miscellaneous parameter",1,"","X"
"plant-associated","humidity regimen",1,"","X"
"sediment","altitude",0,"","-"
"sediment","elevation",0,"","M"
"sediment","depth",0,"","M"
"sediment","total nitrogen",1,"total nitrogen content of the sample","X"
"sediment","tidal stage",1,"","X"
"sediment","nitrogen",1,"","X"
"sediment","oxygenation status of sample",1,"","X"
"sediment","nitrite",1,"","X"
"sediment","particle classification",1,"","X"
"sediment","particulate organic carbon",1,"","X"
"sediment","n-alkanes",1,"","X"
"sediment","nitrate",1,"","X"
"sediment","mean peak friction velocity",1,"","X"
"sediment","organic carbon",1,"","X"
"sediment","mean friction velocity",1,"","X"
"sediment","magnesium",1,"","X"
"sediment","organic matter",1,"","X"
"sediment","dissolved oxygen",1,"","X"
"sediment","dissolved organic carbon",1,"","X"
"sediment","perturbation",1,"","X"
"sediment","organic nitrogen",1,"","X"
"sediment","phosphate",1,"","X"
"sediment","glucosidase activity",1,"","X"
"sediment","pH",1,"","X"
"sediment","porosity",1,"","X"
"sediment","pressure",1,"","X"
"sediment","bromide",1,"","X"
"sediment","redox potential",1,"","X"
"sediment","salinity",1,"","X"
"sediment","dissolved hydrogen",1,"","X"
"sediment","biomass",1,"","X"
"sediment","bishomohopanol",1,"","X"
"sediment","dissolved carbon dioxide",1,"","X"
"sediment","sample storage duration",1,"","X"
"sediment","alkyl diethers",1,"","X"
"sediment","sample storage location",1,"","X"
"sediment","sample storage temperature",1,"","X"
"sediment","sediment type",1,"","X"
"sediment","silicate",1,"","X"
"sediment","potassium",1,"","X"
"sediment","petroleum hydrocarbon",1,"","X"
"sediment","chloride",1,"","X"
"sediment","chemical administration",1,"","X"
"sediment","phospholipid fatty acid",1,"","X"
"sediment","diether lipids",1,"","X"
"sediment","phaeopigments",1,"","X"
"sediment","sodium",1,"","X"
"sediment","dissolved inorganic carbon",1,"","X"
"sediment","density",1,"","X"
"sediment","sulfate",1,"","X"
"sediment","temperature",1,"","X"
"sediment","sulfide",1,"","X"
"sediment","alkalinity",1,"","X"
"sediment","total carbon",1,"","X"
"sediment","total organic carbon",1,"","X"
"sediment","turbidity",1,"","X"
"sediment","water content",1,"","X"
"sediment","chlorophyll",1,"","X"
"sediment","carbon/nitrogen ratio",1,"","X"
"sediment","aminopeptidase activity",1,"","X"
"sediment","calcium",1,"","X"
"sediment","ammonium",1,"","X"
"sediment","sample volume or weight for DNA extraction",1,"","X"
"sediment","bacterial carbon production",1,"","X"
"sediment","dissolved organic nitrogen",1,"","X"
"sediment","organism count",1,"","X"
"sediment","methane",1,"","X"
"sediment","miscellaneous parameter",1,"","X"
"soil","depth",0,"","M"
"soil","elevation",0,"","M"
"soil","altitude",0,"","C"
"soil","current land use",1,"","X"
"soil","current vegetation",2,"","X"
"soil","current vegetation method",3,"","X"
"soil","history/previous land use",4,"","X"
"soil","history/previous land use method",5,"","X"
"soil","history/crop rotation",6,"","X"
"soil","history/agrochemical additions",7,"","X"
"soil","history/tillage",8,"","X"
"soil","history/fire",9,"","X"
"soil","history/flooding",10,"","X"
"soil","history/extreme events",11,"","X"
"soil","horizon",13,"","X"
"soil","horizon method",14,"","X"
"soil","composite design/sieving (if any)",15,"","X"
"soil","water content",16,"","X"
"soil","water content method",17,"","X"
"soil","sample volume or weight for DNA extraction",18,"","X"
"soil","pooling of DNA extracts (if done)",19,"","X"
"soil","storage conditions (fresh/frozen/other)",20,"","X"
"soil","link to climate information",21,"","X"
"soil","mean annual and seasonal temperature",22,"","X"
"soil","mean annual and seasonal precipitation",23,"","X"
"soil","link to classification information",24,"","X"
"soil","soil_taxonomic/FAO classification",25,"","X"
"soil","soil_taxonomic/local classification",26,"","X"
"soil","soil_taxonomic/local classification method",27,"","X"
"soil","soil type",28,"","X"
"soil","soil type method",29,"","X"
"soil","slope gradient",30,"","X"
"soil","slope aspect",31,"","X"
"soil","profile position",32,"","X"
"soil","drainage classification",33,"","X"
"soil","texture",34,"","X"
"soil","texture method",35,"","X"
"soil","pH",36,"","X"
"soil","pH method",37,"","X"
"soil","total organic carbon",38,"","X"
"soil","total organic carbon method",39,"","X"
"soil","total nitrogen",40,"total nitrogen content of the sample","X"
"soil","total nitrogen method",41,"","X"
"soil","microbial biomass",42,"","X"
"soil","microbial biomass method",43,"","X"
"soil","links to additional analysis",44,"","X"
"soil","extreme_unusual_properties/salinity",45,"","X"
"soil","extreme_unusual_properties/salinity method",46,"","X"
"soil","extreme_unusual_properties/heavy metals",47,"","X"
"soil","extreme_unusual_properties/heavy metals method",48,"","X"
"soil","extreme_unusual_properties/Al saturation",49,"","X"
"soil","extreme_unusual_properties/Al saturation method",50,"","X"
"soil","miscellaneous parameter",51,"","X"
"wastewater/sludge","depth",0,"","C"
"wastewater/sludge","gaseous substances",1,"","X"
"wastewater/sludge","temperature",1,"","X"
"wastewater/sludge","sample storage location",1,"","X"
"wastewater/sludge","secondary treatment",1,"","X"
"wastewater/sludge","wastewater type",1,"","X"
"wastewater/sludge","total nitrogen",1,"","X"
"wastewater/sludge","sample storage duration",1,"","X"
"wastewater/sludge","oxygenation status of sample",1,"","X"
"wastewater/sludge","sample storage temperature",1,"","X"
"wastewater/sludge","sewage type",1,"","X"
"wastewater/sludge","sample salinity",1,"","X"
"wastewater/sludge","biochemical oxygen demand",1,"","X"
"wastewater/sludge","reactor type",1,"","X"
"wastewater/sludge","alkalinity",1,"","X"
"wastewater/sludge","suspended solids",1,"","X"
"wastewater/sludge","pH",1,"","X"
"wastewater/sludge","perturbation",1,"","X"
"wastewater/sludge","pre-treatment",1,"","X"
"wastewater/sludge","organic particles",1,"","X"
"wastewater/sludge","chemical administration",1,"","X"
"wastewater/sludge","total phosphate",1,"","X"
"wastewater/sludge","sample volume or weight for DNA extraction",1,"","X"
"wastewater/sludge","chemical oxygen demand",1,"","X"
"wastewater/sludge","phosphate",1,"","X"
"wastewater/sludge","miscellaneous parameter",1,"","X"
"wastewater/sludge","tertiary treatment",1,"","X"
"wastewater/sludge","nitrate",1,"","X"
"wastewater/sludge","soluble organic material",1,"","X"
"wastewater/sludge","soluble inorganic material",1,"","X"
"wastewater/sludge","primary treatment",1,"","X"
"wastewater/sludge","sludge retention time",1,"","X"
"wastewater/sludge","industrial effluent percent",1,"","X"
"wastewater/sludge","inorganic particles",1,"","X"
"wastewater/sludge","efficiency percent",1,"","X"
"wastewater/sludge","emulsions",1,"","X"
"wastewater/sludge","sodium",1,"","X"
"wastewater/sludge","organism count",1,"","X"
"water","depth",0,"","M"
"water","altitude",0,"","-"
"water","elevation",0,"","C"
"water","petroleum hydrocarbon",1,"","X"
"water","dissolved carbon dioxide",1,"","X"
"water","dissolved hydrogen",1,"","X"
"water","dissolved inorganic phosphorus",1,"","X"
"water","dissolved inorganic nitrogen",1,"","X"
"water","dissolved organic carbon",1,"","X"
"water","total nitrogen",1,"","X"
"water","sample storage temperature",1,"","X"
"water","sample storage location",1,"","X"
"water","total dissolved nitrogen",1,"","X"
"water","alkyl diethers",1,"","X"
"water","sample storage duration",1,"","X"
"water","bishomohopanol",1,"","X"
"water","biomass",1,"","X"
"water","bromide",1,"","X"
"water","pH",1,"","X"
"water","glucosidase activity",1,"","X"
"water","photon flux",1,"","X"
"water","perturbation",1,"","X"
"water","light intensity",1,"","X"
"water","magnesium",1,"","X"
"water","organic matter",1,"","X"
"water","mean friction velocity",1,"","X"
"water","organic carbon",1,"","X"
"water","mean peak friction velocity",1,"","X"
"water","nitrate",1,"","X"
"water","n-alkanes",1,"","X"
"water","water current",1,"","X"
"water","dissolved oxygen",1,"","X"
"water","particulate organic nitrogen",1,"","X"
"water","particulate organic carbon",1,"","X"
"water","nitrite",1,"","X"
"water","oxygenation status of sample",1,"","X"
"water","chemical administration",1,"","X"
"water","nitrogen",1,"","X"
"water","sodium",1,"","X"
"water","miscellaneous parameter",1,"","X"
"water","tidal stage",1,"","X"
"water","alkalinity",1,"","X"
"water","potassium",1,"","X"
"water","conductivity",1,"","X"
"water","fluorescence",1,"","X"
"water","organism count",1,"","X"
"water","ammonium",1,"","X"
"water","downward PAR",1,"","X"
"water","bacterial production",1,"","X"
"water","bacterial respiration",1,"","X"
"water","dissolved organic nitrogen",1,"","X"
"water","sample volume or weight for DNA extraction",1,"","X"
"water","bacterial carbon production",1,"","X"
"water","atmospheric data",1,"","X"
"water","calcium",1,"","X"
"water","carbon/nitrogen ratio",1,"","X"
"water","total phosphorus",1,"","X"
"water","total particulate carbon",1,"","X"
"water","total inorganic nitrogen",1,"","X"
"water","temperature",1,"","X"
"water","total depth of water column",1,"","X"
"water","chlorophyll",1,"","X"
